Product ID,Product Name,Price,Images,About this Item
B0CYQ1VG35,"Samsung Galaxy M15 5G (Celestial Blue,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery|MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update|Super AMOLED Display|Without Charger","₹12,999",https://m.media-amazon.com/images/I/81HaKFx7EGL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 90Hz Refresh Rate CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Angle Camera + 2MP (F2.4) Macro Angle Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with MediaTek Dimensity 6100+ Processor | 2.2GHz, 2GHz Clock Speed with Octa-Core Processor BATTERY - Get a massive 6000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy M15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CQPHMWR3,"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","₹16,999",https://m.media-amazon.com/images/I/71NnrsYP63L._AC_UY218_.jpg," Display: 6.67"" FHD+ pOLED (1080x2400) Ultra-narrow bezels Display with 120Hz Refresh rate; 1000nits peak brightness; Corning Gorilla Glass 5 Display Protection Processor:Mediatek Dimensity 6080 6nm Octa-core 5G processor for high performance ; Up to 2.4GHz ; Upto 12GB RAM including 6GB Virtual RAM Camera: 108MP 3X in-sensor zoom AI Triple Camera with 8MP Ultra Wide sensor and 2MP Macro camera| 16MP Front camera Battery: 5000 mAh large battery with 33W fast charger in-box and Type-C connectivity Memory, Storage & SIM: 6GB RAM | 128GB UFS 2.2 | Dual SIM (nano+nano) 5G › See more product details"
B0C1Z8WTS6,Samsung Galaxy S21 FE 5G (2023) (8GB 256GB Olive) with Snapdragon 888,"₹33,290",https://m.media-amazon.com/images/I/415peOXcsrL._AC_UY218_.jpg," Pro-grade Camera with AI Single Take, Portrait Mode, Night Mode and 30X Space zoom. Dual Recording: Film in both wide and selfie angles at the same time | 12MP F1.8 Main Camera (Dual Pixel AF & OIS) + 12MP UltraWide Camera (123° FOV) + 8MP Telephoto Camera (3x Optic Zoom, 30X Space Zoom, OIS) | 32 MP F2.2 Front Camera 16.28cm (6.4-inch) Dynamic AMOLED 2X Display with120Hz Refresh rate for Smooth scrolling. Intelligent Eye Comfort Shield, New 19.5:9 Screen Ratio with thinner bezel, 1080x2340 (FHD+) Resolution Iconic Contour Cut Design with 7.9 mm thickness. Gorilla Glass Victus and IP68 Water Resistant . 4500 mAh battery with Super Fast Charging & Fast Wireless Charging. Wireless PowerShare to charge your compatible devices using your phone. Samsung DeX connectivity. Stereo Speakers sound by AKG. Dolby Atmos. › See more product details"
B0CWPCJFF2,"Samsung Galaxy A35 5G (Awesome Lilac, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹33,999",https://m.media-amazon.com/images/I/71picrEy4YL._AC_UY218_.jpg," DISPLAY - 16.83 Centimeters (6.6""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 2340 x 1080 Pixels , 389 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass Victus+ CAMERA - Nightography | Super HDR Video | 50MP (F1.8) Main Wide Angle Camera + 8MP (F2.2) Ultra Wide Camera + 5MP (F2.4) Macro Camera | 13MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with Samsung Exynos 1380 Processor | 2.4GHz, 2GHz 5nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A35. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CBVB3LN5,"Samsung Galaxy Fold5 Standing Case with Strap, Graphite","₹5,999",https://m.media-amazon.com/images/I/819P+OwVmfL._AC_UY218_.jpg," Simple & Practical Design Easy Standing / Strap grip module detachable and maximize usability Eco-friendly, Recycled PC applied › See more product details"
B0BTYSCDVS,"SAMSUNG Galaxy S23 Ultra 5G (Green, 12GB RAM, 512GB Storage)","₹96,999",https://m.media-amazon.com/images/I/51s6dffMY1L._AC_UY218_.jpg," THE S23 ULTRA IS 512GB STORAGE INDIAN VARIANTS BRAND WARRANTY HIGHEST PHONE CAMERA RESOLUTION: Create crystal-clear content worth sharing with Galaxy S23 Ultra’s 200MP camera — the highest camera resolution on a phone; Whether you’re posting or printing, Galaxy S23 Ultra always does the moment justice STUNNINGLY SMOOTH VIDEO: Capture incredibly smooth video during life’s most exciting moments; With Video Stabilization, this smartphone easily records daytime outdoor adventures or those spur-of-the-moment dance parties at night WRITE, DRAW, CREATE w/ S PEN: Whether you’re in Samsung Note, Microsoft Office or Google Suite, with the built-in S Pen, you can convert handwriting to text, share your creations live and keep everything on your Galaxy S23 Ultra device SNAP PICS w/ S PEN: Capture epic selfies and beautiful photos with the click of your S Pen; Simply open up the camera app and click the button on the S Pen instead of the screen; Getting that great shot just got easier CAPTURE THE NIGHT IN LOW LIGHT: Whether you’re headed to a concert or romantic night out, there’s no such thing as bad lighting with Night Mode; Galaxy S23 Ultra lets you capture epic content in any setting with stunning Nightography › See more product details"
B0CJ2F61VN,"Samsung Galaxy A05 (Light Green, 4GB, 64GB Storage) | 50 MP Main Camera | Upto 8GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","₹7,999",https://m.media-amazon.com/images/I/81bQaAhgpFL._AC_UY218_.jpg," DISPLAY - 17.13 Centimeters (6.7""Inch) PLS LCD Display, HD+ Resolution with 720 x 1600 Pixels , 260 PPI with 16M Colours and 60Hz Refresh Rate CAMERA - 50MP (F1.8) Main Camera with Auto Focus + 2MP (F2.4) Depth Camera | 8MP (F2.0) Front Camera INTERFACE & PROCESSOR - Android 13, v13.0 Operating System having One UI Core 5.1 platform with MediaTek Helio G85 Processor | 2GHz, 1.8GHz 12nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 2 Generations of AndroidOS Upgrades & 4 Years of Security Updates with Samsung Galaxy A05. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CCV7BRHG,"Samsung Galaxy Watch6 Bluetooth (44mm, Graphite, Compatible with Android only) | Introducing BP & ECG Features","₹27,399",https://m.media-amazon.com/images/I/61fDRIfPQEL._AC_UY218_.jpg," Introducing BP & ECG on Galaxy Watch : Keep a track of your well-being by monitoring and tracking your blood pressure & ECG easily and more conveniently, right on your wrist. Introducing Contactless Secure Payments : make payments from your wrist with a simple Tap & Pay feature enabled by Samsung Wallet Premium Watch : Designed with finest materials - Sapphire Crystal Glass & Armor Aluminum Dial. IP68 / 5ATM Water & Dust Resistance Advanced Sleep Coaching: Know your sleep with our new and improved sleep tracking technology. Plan your bedtime, detect snoring, understand and track your sleep on your wrist. Personalized HR: Create your own customized HR zones with just 10min of outdoor running. Maximize the output of your workouts with Zone alerts (Warm-up, Fat burn, Cardio etc.) › See more product details"
B09CV463ZY,"Samsung Galaxy M52 5G (Blazing Black, 6GB RAM, 128GB Storage) Latest Snapdragon 778G 5G | sAMOLED 120Hz Display","₹22,999",https://m.media-amazon.com/images/I/71b5BwTCcZL._AC_UY218_.jpg," Triple camera setup-64MP (F 1.8) main camera + 12MP (F2.2) Ultra wide camera+ 5MP (F2.4) depth camera 32MP (F2.2) front camera 16.95 centimeters (6.7-inch) Super AMOLED Plus- Infinity O display, FHD+ resolution 1080 x 2400 (FHD+) pixels protected by Gorilla Glass 5 Qualcomm SDM 778G Octa Core 2.4GHz,1.8GHz Processor with the 11 band support for a True 5G experience Monster 5000 mAh Battery | Memory, Storage & SIM: 8GB RAM | 128GB internal memory expandable up to 1TB| SIM 1 + Hybrid (SIM or MicroSD) Android v11.0, One UI 3.1 operating system, 5000mAH lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase › See more product details"
B09CGLRLYM,"Samsung Galaxy M32 5G (Slate Black, 6GB RAM, 128GB Storage) | Dimensity 720 Processor | 5000mAh Battery| Knox Security","₹17,999",https://m.media-amazon.com/images/I/71QT7dSK4BL._AC_UY218_.jpg," MediaTek | Dimensity 720 Octa Core 2GHz Processor with the widest 12 band support for a True 5G experience 16.55 centimeters (6.5-inch) TFT - Infinity V-cut display, HD+ resolution, 720 X 1600 pixels protected by Gorilla Glass 5 Versatile Quad camera setup-48MP (F 1.8) main camera + 8MP (F2.2) Ultra wide camera+ 5MP (F2.4) depth camera + 2MP (2.4) Macro Camera| 13MP (F2.2) front camera Monster 5000 mAh Battery | Memory, Storage & SIM: Upto 10GB RAM Plus| 128GB internal memory expandable up to 1TB| SIM 1 + Hybrid (SIM or MicroSD) Latest Android v11.0, One UI 3.1 operating system, available right out of the box › See more product details"
B0B4JSWV8T,7SEVEN® Suitable for Xiaomi mi 12 pro 5g tempered glass screen protector guard with edge-to-edge full glue mobile screen Protector from anti scratch,₹499,https://m.media-amazon.com/images/I/51AL7FDYTpL._AC_UY218_.jpg, [ Suitable ] : Tempered glass suitable for xiaomi mi 12 pro 5g tempered glass [ Tempered glass ] : It's 100% edge to edge full curved tempered glass to protect screen device from scratches. HD RETINA CLARITY & RESPONSE: Transparent and oleo-phobic anti-smudge coating maintain your MI 12 pro Phone's original high-definition retina viewing 9H Hardness: Tempered glass durability rated at 9H hardness to protect from everyday scratches [ SMOOTH FEEL ]: Tempered Glass feels far smoother than plastic screen protectors. › See more product details
B0CZJ2XX7Z,Nuveck Samsung Guru E1207T (Black),"₹1,549",https://m.media-amazon.com/images/I/31hT6vACx4L._AC_UY218_.jpg, In-built FM radio 1.52-inch TFT screen with 128 x 128 pixels resolution Dual SIM (GSM+GSM) 800mAH battery providing talk-time of 8 hours and standby time of 430 hours › See more product details
B0B8YK1DZ7,"Samsung Galaxy Buds2 Pro, with Innovative AI Features, Bluetooth Truly Wireless in Ear Earbuds with Noise Cancellation (Bora Purple)","₹11,990",https://m.media-amazon.com/images/I/61KVX-MbIUL._AC_UY218_.jpg," Galaxy AI is here! With interpretation and live translation features, enjoy conversations even more. Break down language barriers like never before and communicate in the language you love. 24-bit Hi-Fi audio. The upgraded Samsung Seamless Codec encodes the full 24-bit audio and is decoded via Galaxy Buds2 Pro, maintaining that same 24-bit high-quality sound. (Samsung Galaxy device with One UI version 4.0 or higher required for 24-bit audio) Intelligent ANC puts your playlist in focus. With 3 high SNR (Signal-to-Noise Ratio) microphones, Galaxy Buds2 Pro track and eliminate more outside sound even soft sounds like wind. Switching to in-person conversations is easy with Voice Detect. Simply start talking and Voice Detect will turn off ANC and activate Ambient sound allowing you to clearly hear the conversation without removing your Buds2 Pro 360 AUDIO - Hear it like you're there. With Intelligent 360 Audio, the sound feels more realistic.The 360 Audio algorithms with Direct multichannel (5.1ch / 7.1ch / Dolby Atmos) and Enhanced Dolby Head Tracking make every movement stay in sync creating an immersive experience. 360 Audio can even pinpoint the direction of the sound as you move your head, giving you the spatial experience.; Get up to 5 hrs of continuous playtime with ANC on and up to 18 hrs in the cradle. Galaxy Buds2 Pro run on Bluetooth v5.3 and are IPX7 water resistant. Model: Sm-R510nlvainu › See more product details"
B0CXJ1HP8V,"SAMSUNG EVO Plus 256GB Micro w/SD Adaptor SDXC, Up-to 160MB/s, Expanded Storage for Gaming Devices, Android Tablets and Smart Phones, Memory Card, MB-MC256SA/IN","₹2,059",https://m.media-amazon.com/images/I/71ai4yZJUgL._AC_UY218_.jpg," FAST AND SMOOTH: With speeds of up to 160 MB/s, you can store, save, and share instantly. Even with huge files, EVO Plus is incredibly quick with superfast U3, Class 10 rated transfer speeds of up to 160MB/s; Big apps load and run smoothly, while 4K video remains sharp with A2, V30, and UHS-I Interface** ALL THE SPACE YOU NEED: Enhanced speed + compatibility = dependable performance; EVO Plus + Adapter lets you load games to your console, or download more apps on your tablet; Top-notch speed makes transfers seamless and reliable* EXPAND AND STORE BIG: Options available from 64GB to a 1TB. choose your EVO Plus and expand your capacity for hi-resolution images and 4K video files.; With so many sizes select the perfect capacity for all your memories***d 4K video files. YOU'RE FULLY PROTECTED: The EVO Plus takes on life’s adventures with water, temperature, X-ray, magnet, drop, and wearout protection; Your experiences are irreplaceable and deserves reliable storage, backed by a 10-year limited warranty**** WORLD'S NO. 1 FLASH MEMORY BRAND: Performance and reliability you can count on from the world's number one brand for flash memory since 2003;***** All firmware and components are produced in-house, including our world-renowned DRAM and NAND, for quality you can trust › See more product details"
B0CB6BMFJR,"Samsung Galaxy Z Flip5 5G AI Smartphone (Cream, 8GB RAM, 512GB Storage)","₹1,09,999",https://m.media-amazon.com/images/I/71rMdsTWkmL._AC_UY218_.jpg," Style and function that fits in your pocket. It's a pocket-sized statement piece. Small but mighty when folded, this phone is compact enough to fit in your palm, but leaves a big impression with sleek, hazy colors that match your vibe. Our toughest Samsung Galaxy foldables ever. The world’s first water-resistant foldable smartphones have never been so strong. These scratch-defying devices are our toughest ever with exclusive Corning Gorilla Glass Victus2 on the outside and the super durable Ultra Thin Glass on the inside. And the hinge is protected by Armor Aluminum — our toughest aluminum frame. Cameras that capture life with new perspective. Take advantage of this camera phone’s agile angles. Quick Shot lets you shoot a selfie right from the Cover Screen, even allowing a ratio change to show you the full frame before you shoot. Or unfold and take position with FlexCam holding up the camera so you can get a hands-free group shot or selfie at mind-blowing perspectives. Faster charging speed. Longer battery life. An upgraded 4nm processor works with the long-lasting 3700mAh (typical) battery to power through the hours. When it's low, plug in for Super Fast Charging, or bypass the cord with Fast Wireless Charging 2.0 With all that power to spare, you can even share a charge with your friend or your earbuds with Wireless PowerShare. › See more product details"
B093WB5VPT,"Ausotuso Universal Remote-Control For Samsung Smart-Tv, Remote-Replacement Of Hdtv 4K Uhd Curved Qled And More Tvs, With Netflix Prime-Video Buttons - Black",₹215,https://m.media-amazon.com/images/I/41Q0fyogBXL._AC_UY218_.jpg," Universal Compatibility: The replacement remote for Samsung Smart-TV, compatible with Samsung 4K Ultra HD SUHD Crystal HDR OLED LED LCD QLED UHD Curved TVs and more. Compatible Remote Models: It is applicable for your Samsung Smart Universal Controls BN59-01312A, BN59-01312G, BN59-01301A, BN59-01259B, BN59-01330A, BN59-01260A, BN59-01267A, BN59-01292A, BN59-01298H, BN59-01241A, BN59-01178W, BN59-01289A, BN59-01266A, BN59-01220E, BN59-01199F and others. Compatible TV Models: Substitute for Samsung 6 series, 7 series, 8 series, QLED Q60T Q70T Q80T series smart TVs. Such as: RU7100 - RU8000 - RU9000- TU8000 - TU8200 - TU8300- Q60T- Q70T- Q80T - Q90T - Q800T - Q900TS - Q950TS - LST7 - LS05- Q50 - Q60 - Q70 - Q80 - Q90 - Q900 - MU6300 - MU7000 - NU8000 - NU8500 - Q6F - Q7F - Q7C - Q8F - Q9F series and more. Simple and Easy: The simple design and ease of use of this IR remote. Not a lot of small buttons and numbers all over the remote. No need to program or set anything up. Just add 2 AA batteries and go! What You Get: Great addition infrared remote control and friendly customer service ( batteries not included). › See more product details"
B08LRCMWLL,"Samsung Galaxy S21 Plus(Phantom Black, 8GB RAM, 128GB Storage) without Offers","₹49,000",https://m.media-amazon.com/images/I/91qrsV9uS-L._AC_UY218_.jpg," Triple rear camera setup- Main Camera 12MP Dual Pixel + Ultra Wide 12MP Camera + Tele1 3X 64MP Camera | 10MP front Dual Pixel Camera (6.7-inch) Dynamic AMOLED 2X Display, FHD+ resolution with 2400 X 1080 pixels resolution, 394 PPI with 16M colours 8GB RAM | 128GB internal Storage, memory expandable up to 1TB| Dual SIM (nano+nano) dual-standby (4G+4G) Android Pie v10.0 operating system with 2.9GHz Exynos 2100 octa core processor 4800mAH lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase › See more product details"
B0BT9GDQLZ,"Samsung Galaxy S23 Ultra 5G AI Smartphone (Cream, 12GB, 512GB Storage)","₹1,19,999",https://m.media-amazon.com/images/I/71OXmy3NMCL._AC_UY218_.jpg," More innovation, less footprint – Galaxy S23 Ultra's striking symmetrical design returns with one major difference: recycled and eco-conscious materials. From the metal frame to the glass finish, it's polished with fresh new colors inspired by nature. Note's signature tool comes built in - The built-in S Pen keeps the legacy of Note alive. Plus, it helps you ditch the dependency on notebooks, making sketches and jotting notes effortless and eco-friendly. Low light. Camera. Action - A Pro-grade Camera grabs brighter photos and video, dusk to dawn. The intelligent pixel sensor adapts to low light with Nightography and the camera lens tones down flare for clearer captures 200MP. Wow-worthy resolution - Resolution on the Wide-angle Camera has nearly doubled, delivering strikingly clear photos. Zoom and crop your shots for a whole new view —or leave it intact for brilliant detail, corner to corner. Power for those who don't pause - Your quest for epic mobile gaming is over. Snapdragon 8 Gen 2 Mobile Platform for Galaxy optimizes and streamlines your device for silky smooth games —without draining the battery › See more product details"
B0CJ2G3GJG,"Samsung Galaxy A05s (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | Snapdragon 680 | 5000 mAh Battery","₹12,999",https://m.media-amazon.com/images/I/71lUA8DvOmL._AC_UY218_.jpg," DISPLAY - 17.08 Centimeters (6.7""Inch) PLS LCD Display, FHD+ Resolution with 1080 x 2400 Pixels , 391 PPI with 16M Colours and 90Hz Refresh Rate, Side Fingerprint Sensor CAMERA - 50MP (F1.8) Main Camera with Auto Focus + 2MP (F2.4) Depth Camera + 2MP (F2.4) Macro Camera | 13MP (F2.0) Front Camera INTERFACE & PROCESSOR - Android 13, v13.0 Operating System having One UI Core 5.1 platform with Qualcomm Snapdragon 680 Processor | 2.4GHz, 1.9GHz 12nm Octa-Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 2 Generations of AndroidOS Upgrades & 4 Years of Security Updates with Samsung Galaxy A05s. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
